time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 17일,정왕동,BHC-정왕점,ma**님,후라이드/1,맛있게 잘 먹었습니다.,5,5,0,https://rev-static.yogiyo.co.kr/7beea90cfffba5a5484e43b4096854a9_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 17일,정왕동,BHC-정왕점,un**님,맛초킹순살/1(디저트(달콤바삭치즈볼)),먹을만합니다매워요.,5,5,5,https://rev-static.yogiyo.co.kr/5369f1abe7a296d6e66c4985bc61082c_tn.jpg,사장님 답글이 없어요 ,먹을만합니다매워요,"['먹을만', '합니다', '매워요']","[('먹을만', 'Verb'), ('합니다', 'Verb'), ('매워요', 'Adjective')]",[],,,",먹을만,합니다",",매워요"
2021년 11월 16일,정왕동,BHC-정왕점,ep**님,뿌링클순살/1,맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/2d7b80f34d3e7d4e98790678d94f750f_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 16일,정왕동,BHC-정왕점,ep**님,로젤킹 순살/1,맛있게 잘 먹었습니다.,3,4,5,https://rev-static.yogiyo.co.kr/260bb5b654c5bf64950988bad74fbcdd_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 16일,정왕동,BHC-정왕점,ep**님,뿌링클순살/1,맛있게 잘 먹었습니다~^^,5,5,5,https://rev-static.yogiyo.co.kr/5dd20e1f3983bdd580d072cea778db7a_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 15일,정왕동,BHC-정왕점,   손님,"뿌링클순살/1(디저트(뿌링핫도그,뿌링소떡))",맛있어요! 담에 또 시켜먹어야지,5,5,5,https://rev-static.yogiyo.co.kr/b40f9a1430b320fb946876f496a71bd7_tn.jpg,사장님 답글이 없어요 ,맛있어요 담에 또 시켜먹어야지,"['맛있어요', '담', '에', '또', '시켜', '먹어야지']","[('맛있어요', 'Adjective'), ('담', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹어야지', 'Verb')]","['담', '또']",,,",시켜,먹어야지",",맛있어요"
2021년 11월 14일,정왕동,BHC-정왕점,ks**님,"하바네로 포테킹 후라이드/1,콜팝치킨/4",맛있게 먹었어요 굳,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 먹었어요 굳,"['맛있게', '먹었어요', '굳']","[('맛있게', 'Adjective'), ('먹었어요', 'Verb'), ('굳', 'Adjective')]",[],,,",먹었어요",",맛있게,굳"
2021년 11월 14일,정왕동,BHC-정왕점,hy**님,뿌링클 콤보/1,배달은 좀 늦었지만 뿌링클은 맛있네요. 순식간에 없어졌어요~~^^,5,5,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달은 좀 늦었지만 뿌링클은 맛있네요 순식간에 없어졌어요,"['배달', '은', '좀', '늦었지만', '뿌링클', '은', '맛있네요', '순식간', '에', '없어졌어요']","[('배달', 'Noun'), ('은', 'Josa'), ('좀', 'Noun'), ('늦었지만', 'Verb'), ('뿌링클', 'Noun'), ('은', 'Josa'), ('맛있네요', 'Adjective'), ('순식간', 'Noun'), ('에', 'Josa'), ('없어졌어요', 'Verb')]","['배달', '좀', '뿌링클', '순식간']",,,",늦었지만,없어졌어요",",맛있네요"
2021년 11월 14일,정왕동,BHC-정왕점,   손님,뿌링클 콤보＋치즈볼/1,치킨은 늘 맛있어요.감사합니다,5,5,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,치킨은 늘 맛있어요감사합니다,"['치킨', '은', '늘', '맛있어요', '감사합니다']","[('치킨', 'Noun'), ('은', 'Josa'), ('늘', 'Noun'), ('맛있어요', 'Adjective'), ('감사합니다', 'Verb')]","['치킨', '늘']",,,",감사합니다",",맛있어요"
2021년 11월 14일,정왕동,BHC-정왕점,ph**님,뿌링클/1(디저트(뿌링핫도그)),정말 맛있게 잘 먹었습니다!,5,5,5,https://rev-static.yogiyo.co.kr/7bbdbc9c303493dc0ff052c6351589ad_tn.jpg,사장님 답글이 없어요 ,정말 맛있게 잘 먹었습니다,"['정말', '맛있게', '잘', '먹었습니다']","[('정말', 'Noun'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",['정말'],,,",잘,먹었습니다",",맛있게"
2021년 11월 14일,정왕동,BHC-정왕점,em**님,핫후라이드/1,바삭하게 잘 튀겨져서 정말 맛있게 먹었어요,5,5,0,https://rev-static.yogiyo.co.kr/c990f9b193abb4a54cdde05647756f5f_tn.jpg,사장님 답글이 없어요 ,바삭하게 잘 튀겨져서 정말 맛있게 먹었어요,"['바삭', '하게', '잘', '튀겨져서', '정말', '맛있게', '먹었어요']","[('바삭', 'Noun'), ('하게', 'Verb'), ('잘', 'Verb'), ('튀겨져서', 'Verb'), ('정말', 'Noun'), ('맛있게', 'Adjective'), ('먹었어요', 'Verb')]","['바삭', '정말']",,,",하게,잘,튀겨져서,먹었어요",",맛있게"
2021년 11월 12일,정왕동,BHC-정왕점,28**님,"맛초킹/1,맛초킹순살/1",자주 주문해서 먹고 있어요 애들도 좋아해요~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,자주 주문해서 먹고 있어요 애들도 좋아해요,"['자주', '주문', '해서', '먹고', '있어요', '애', '들', '도', '좋아해요']","[('자주', 'Noun'), ('주문', 'Noun'), ('해서', 'Verb'), ('먹고', 'Verb'), ('있어요', 'Adjective'), ('애', 'Noun'), ('들', 'Suffix'), ('도', 'Josa'), ('좋아해요', 'Adjective')]","['자주', '주문', '애']",,,",해서,먹고",",있어요,좋아해요"
2021년 11월 12일,정왕동,BHC-정왕점,cy**님,"뿌링클순살/1,레드킹순살/1",맛나게 잘먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛나게 잘먹었습니다,"['맛', '나게', '잘', '먹었습니다']","[('맛', 'Noun'), ('나게', 'Verb'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",['맛'],,,",나게,먹었습니다",
2021년 11월 11일,정왕동,BHC-정왕점,cy**님,뿌링클순살/1,아이들이 너무좋아해요  뿌링클가루까지 긁어서 먹네요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,아이들이 너무좋아해요  뿌링클가루까지 긁어서 먹네요,"['아이', '들', '이', '너무', '좋아해요', '뿌', '링클', '가루', '까지', '긁어서', '먹네요']","[('아이', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('너무', 'Adverb'), ('좋아해요', 'Adjective'), ('뿌', 'Noun'), ('링클', 'Noun'), ('가루', 'Noun'), ('까지', 'Josa'), ('긁어서', 'Verb'), ('먹네요', 'Verb')]","['아이', '뿌', '링클', '가루']",",너무",,",긁어서,먹네요",",좋아해요"
2021년 11월 10일,정왕동,BHC-정왕점,hw**님,뿌링클/1,맛있게 잘먹었습니다,5,5,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 10일,정왕동,BHC-정왕점,ls**님,뿌링클 스틱/1(옵션(콜라1.25L)),맛있게 잘 먹었어요~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",잘,먹었어요",",맛있게"
2021년 11월 09일,정왕동,BHC-정왕점,hu**님,뿌링클 콤보＋뿌링멘보샤/1(디저트(뿌링치즈볼)),맛있어요  맛있어요,5,5,5,https://rev-static.yogiyo.co.kr/616e3b0283513429a04cf04d3f35295d_tn.jpg,사장님 답글이 없어요 ,맛있어요  맛있어요,"['맛있어요', '맛있어요']","[('맛있어요', 'Adjective'), ('맛있어요', 'Adjective')]",[],,,,",맛있어요,맛있어요"
2021년 11월 08일,정왕동,BHC-정왕점,   손님,"뿌링클/1(변경&추가(뿌링뿌링소스 추가),디저트(달콤바삭치즈볼))",뇨욤 맛있ㅇ서용 까아아ㅏㅇㅇㄱ,5,5,5,https://rev-static.yogiyo.co.kr/e1a57c964225de01a00c94cb1be617a3_tn.jpg,사장님 답글이 없어요 ,뇨욤 맛있ㅇ서용 까아아ㅏㅇㅇㄱ,"['뇨욤', '맛있', 'ㅇ', '서용', '까아아', 'ㅏㅇㅇㄱ']","[('뇨욤', 'Noun'), ('맛있', 'Adjective'), ('ㅇ', 'KoreanParticle'), ('서용', 'Verb'), ('까아아', 'Verb'), ('ㅏㅇㅇㄱ', 'KoreanParticle')]",['뇨욤'],,,",서용,까아아",",맛있"
2021년 11월 06일,정왕동,BHC-정왕점,a0**님,뿌링클순살/1,너무맛나요감사합니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무맛나요감사합니다,"['너무', '맛', '나', '요', '감사합니다']","[('너무', 'Adverb'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun'), ('감사합니다', 'Verb')]","['맛', '요']",",너무",,",감사합니다",
2021년 11월 05일,정왕동,BHC-정왕점,ch**님,뿌링클 콤보＋치즈볼/1(디저트(뿌링감자)),먹고나니 사진 못 찍은걸 깨달았습니다.너무 맛있게 잘 먹었어요.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,먹고나니 사진 못 찍은걸 깨달았습니다너무 맛있게 잘 먹었어요,"['먹고나니', '사진', '못', '찍은걸', '깨', '달았습니다', '너무', '맛있게', '잘', '먹었어요']","[('먹고나니', 'Verb'), ('사진', 'Noun'), ('못', 'Noun'), ('찍은걸', 'Verb'), ('깨', 'Noun'), ('달았습니다', 'Verb'), ('너무', 'Adverb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]","['사진', '못', '깨']",",너무",,",먹고나니,찍은걸,달았습니다,잘,먹었어요",",맛있게"
2021년 11월 05일,정왕동,BHC-정왕점,ep**님,뿌링클순살/1,맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/da9bdae936afb558d2aca7f6f7173f27_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 05일,정왕동,BHC-정왕점,nt**님,"뿌링빅콜팝/1(디저트(뿌링멘보샤),옵션(콜라1.25L))",재주문인데 맛있어용,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,재주문인데 맛있어용,"['재', '주문', '인데', '맛있어용']","[('재', 'Noun'), ('주문', 'Noun'), ('인데', 'Josa'), ('맛있어용', 'Adjective')]","['재', '주문']",,,,",맛있어용"
2021년 11월 05일,정왕동,BHC-정왕점,nt**님,"뿌링빅콜팝/1(디저트(뿌링멘보샤),옵션(콜라1.25L))",재주문인데 맛있어요,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,재주문인데 맛있어요,"['재', '주문', '인데', '맛있어요']","[('재', 'Noun'), ('주문', 'Noun'), ('인데', 'Josa'), ('맛있어요', 'Adjective')]","['재', '주문']",,,,",맛있어요"
2021년 11월 05일,정왕동,BHC-정왕점,nt**님,"뿌링빅콜팝/1(디저트(뿌링멘보샤),옵션(콜라1.25L))",재재주문인데 맛있어요,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,재재주문인데 맛있어요,"['재재', '주문', '인데', '맛있어요']","[('재재', 'Verb'), ('주문', 'Noun'), ('인데', 'Josa'), ('맛있어요', 'Adjective')]",['주문'],,,",재재",",맛있어요"
2021년 11월 05일,정왕동,BHC-정왕점,xi**님,"골드킹 콤보/1,뿌링클/1(디저트(케이준프라이))",맛있어요 아들이 너무 좋아해요 .,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 아들이 너무 좋아해요 ,"['맛있어요', '아들', '이', '너무', '좋아해요']","[('맛있어요', 'Adjective'), ('아들', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('좋아해요', 'Adjective')]",['아들'],",너무",,,",맛있어요,좋아해요"
2021년 11월 04일,정왕동,BHC-정왕점,si**님,"골드킹 콤보/1,빨간소떡/1",일찍 배달되는 치킨집이 거의 없는데 요기는  점심에도  치킨먹을수있어서 참 좋네요. 아침에 치킨 먹고 싶을 때또 시켜야겠네요. 배달빨리오셔서 따뜻하고 바삭한 치킨 먹을수 있었습니다. 감사합니다 ~~,5,5,5,https://rev-static.yogiyo.co.kr/ba714f2fee0fbbd61f804d1843af4e3e_tn.jpg,사장님 답글이 없어요 ,일찍 배달되는 치킨집이 거의 없는데 요기는  점심에도  치킨먹을수있어서 참 좋네요 아침에 치킨 먹고 싶을 때또 시켜야겠네요 배달빨리오셔서 따뜻하고 바삭한 치킨 먹을수 있었습니다 감사합니다 ,"['일찍', '배달', '되는', '치킨', '집', '이', '거의', '없는데', '요기', '는', '점심', '에도', '치킨', '먹을수있어서', '참', '좋네요', '아침', '에', '치킨', '먹고', '싶을', '때또', '시켜야겠네요', '배달', '빨리', '오셔서', '따뜻하고', '바삭', '한', '치킨', '먹을수', '있었습니다', '감사합니다']","[('일찍', 'Noun'), ('배달', 'Noun'), ('되는', 'Verb'), ('치킨', 'Noun'), ('집', 'Noun'), ('이', 'Josa'), ('거의', 'Noun'), ('없는데', 'Adjective'), ('요기', 'Noun'), ('는', 'Josa'), ('점심', 'Noun'), ('에도', 'Josa'), ('치킨', 'Noun'), ('먹을수있어서', 'Verb'), ('참', 'Verb'), ('좋네요', 'Adjective'), ('아침', 'Noun'), ('에', 'Josa'), ('치킨', 'Noun'), ('먹고', 'Verb'), ('싶을', 'Verb'), ('때또', 'Noun'), ('시켜야겠네요', 'Verb'), ('배달', 'Noun'), ('빨리', 'Adverb'), ('오셔서', 'Verb'), ('따뜻하고', 'Adjective'), ('바삭', 'Noun'), ('한', 'Josa'), ('치킨', 'Noun'), ('먹을수', 'Verb'), ('있었습니다', 'Adjective'), ('감사합니다', 'Verb')]","['일찍', '배달', '치킨', '집', '거의', '요기', '점심', '치킨', '아침', '치킨', '때또', '배달', '바삭', '치킨']",",빨리",,",되는,먹을수있어서,참,먹고,싶을,시켜야겠네요,오셔서,먹을수,감사합니다",",없는데,좋네요,따뜻하고,있었습니다"
2021년 11월 03일,정왕동,BHC-정왕점,j2**님,뿌링클 윙/1(디저트(뿌링핫도그)),항상 즐겨먹는 뿌링클.아이틀이 좋아해 즐겨먹는데 어는덧 저도 뿌링클에 빠졌네요.맛있게 잘 먹었습니다.사장님 많이파세요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,항상 즐겨먹는 뿌링클아이틀이 좋아해 즐겨먹는데 어는덧 저도 뿌링클에 빠졌네요맛있게 잘 먹었습니다사장님 많이파세요,"['항상', '즐겨', '먹는', '뿌', '링클', '아', '이틀', '이', '좋아해', '즐겨', '먹는데', '어는', '덧', '저', '도', '뿌링클', '에', '빠졌네요', '맛있게', '잘', '먹었습니다', '사장', '님', '많이', '파세요']","[('항상', 'Noun'), ('즐겨', 'Verb'), ('먹는', 'Verb'), ('뿌', 'Noun'), ('링클', 'Noun'), ('아', 'Josa'), ('이틀', 'Noun'), ('이', 'Josa'), ('좋아해', 'Adjective'), ('즐겨', 'Verb'), ('먹는데', 'Verb'), ('어는', 'Modifier'), ('덧', 'Noun'), ('저', 'Noun'), ('도', 'Josa'), ('뿌링클', 'Noun'), ('에', 'Josa'), ('빠졌네요', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('사장', 'Noun'), ('님', 'Suffix'), ('많이', 'Adverb'), ('파세요', 'Verb')]","['항상', '뿌', '링클', '이틀', '덧', '저', '뿌링클', '사장']",",많이",,",즐겨,먹는,즐겨,먹는데,빠졌네요,잘,먹었습니다,파세요",",좋아해,맛있게"
2021년 11월 02일,정왕동,BHC-정왕점,ji**님,후라이드（반）＋뿌링치즈볼/1(옵션(양념소스)),대존맛탱탱최고ㅎㅎ 반마리도되니 혼자사는 저에겐 최고,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,대존맛탱탱최고ㅎㅎ 반마리도되니 혼자사는 저에겐 최고,"['대', '존맛', '탱탱', '최고', 'ㅎㅎ', '반', '마리', '도', '되니', '혼자', '사는', '저', '에겐', '최고']","[('대', 'Modifier'), ('존맛', 'Noun'), ('탱탱', 'Noun'), ('최고', 'Noun'), ('ㅎㅎ', 'KoreanParticle'), ('반', 'Modifier'), ('마리', 'Noun'), ('도', 'Josa'), ('되니', 'Verb'), ('혼자', 'Noun'), ('사는', 'Verb'), ('저', 'Noun'), ('에겐', 'Josa'), ('최고', 'Noun')]","['존맛', '탱탱', '최고', '마리', '혼자', '저', '최고']",,,",되니,사는",
2021년 11월 02일,정왕동,BHC-정왕점,tp**님,"하바네로 포테킹 후라이드＋뿌링치즈볼/1(변경&추가(스윗하바네로소스),옵션(콜라1.25L))",바삭 고소 완죤 맛있었습니다^^,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,바삭 고소 완죤 맛있었습니다,"['바삭', '고소', '완죤', '맛있었습니다']","[('바삭', 'Noun'), ('고소', 'Noun'), ('완죤', 'Noun'), ('맛있었습니다', 'Adjective')]","['바삭', '고소', '완죤']",,,,",맛있었습니다"
2021년 11월 02일,정왕동,BHC-정왕점,ek**님,후라이드/2,맛있어요.맛있어요.맛있어요,5,5,0,https://rev-static.yogiyo.co.kr/b0796062279f7728b2cfd86e468697f9_tn.jpg,사장님 답글이 없어요 ,맛있어요맛있어요맛있어요,"['맛있어요', '맛있어요', '맛있어요']","[('맛있어요', 'Adjective'), ('맛있어요', 'Adjective'), ('맛있어요', 'Adjective')]",[],,,,",맛있어요,맛있어요,맛있어요"
2021년 11월 02일,정왕동,BHC-정왕점,se**님,"빠텐더/1,포테킹 후라이드/1(옵션(콜라1.25L))",역시 오늘도 맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,역시 오늘도 맛있게 잘 먹었습니다,"['역시', '오늘', '도', '맛있게', '잘', '먹었습니다']","[('역시', 'Noun'), ('오늘', 'Noun'), ('도', 'Josa'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['역시', '오늘']",,,",잘,먹었습니다",",맛있게"
2021년 11월 01일,정왕동,BHC-정왕점,yu**님,뿌링클/1,뿌링클만 시켜먹는데 역시  맛있네요👍다이어리 기다렸는데 없어서  그게 아쉽네요ㅠ😭,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,뿌링클만 시켜먹는데 역시  맛있네요다이어리 기다렸는데 없어서  그게 아쉽네요ㅠ,"['뿌링클', '만', '시켜', '먹는데', '역시', '맛있네요', '다이어리', '기다렸는데', '없어서', '그게', '아쉽네요', 'ㅠ']","[('뿌링클', 'Noun'), ('만', 'Josa'), ('시켜', 'Verb'), ('먹는데', 'Verb'), ('역시', 'Noun'), ('맛있네요', 'Adjective'), ('다이어리', 'Noun'), ('기다렸는데', 'Verb'), ('없어서', 'Adjective'), ('그게', 'Noun'), ('아쉽네요', 'Adjective'), ('ㅠ', 'KoreanParticle')]","['뿌링클', '역시', '다이어리', '그게']",,,",시켜,먹는데,기다렸는데",",맛있네요,없어서,아쉽네요"
2021년 10월 31일,정왕동,BHC-정왕점,sw**님,"후라이드 윙/1,생맥주1000cc/2",너무 맛있어요 감사합니다,4,4,4,https://rev-static.yogiyo.co.kr/e435d95e82b72b06cf6643f3d2937a78_tn.jpg,사장님 답글이 없어요 ,너무 맛있어요 감사합니다,"['너무', '맛있어요', '감사합니다']","[('너무', 'Adverb'), ('맛있어요', 'Adjective'), ('감사합니다', 'Verb')]",[],",너무",,",감사합니다",",맛있어요"
2021년 10월 31일,정왕동,BHC-정왕점,2j**님,뿌링클순살/1,맛잇엉용 뿌링클소스많이줘요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛잇엉용 뿌링클소스많이줘요,"['맛', '잇', '엉', '용', '뿌', '링클', '소스', '많이줘요']","[('맛', 'Noun'), ('잇', 'Verb'), ('엉', 'Exclamation'), ('용', 'Noun'), ('뿌', 'Noun'), ('링클', 'Noun'), ('소스', 'Noun'), ('많이줘요', 'Adjective')]","['맛', '용', '뿌', '링클', '소스']",,,",잇",",많이줘요"
2021년 10월 30일,정왕동,BHC-정왕점,sj**님,하바네로 포테킹 후라이드/1(옵션(콜라1.25L)),포장주문으로 집에 가져가 열었더니 하바네로 소스가 없었어요ㅠㅠ 전화로 말씀드리니 사장님께서 집으로 가져다 주셨어요 서로 번거로웠지만 치킨은 맛있었어요~,5,5,0,https://rev-static.yogiyo.co.kr/28035947f893670a3f68766e240e6d9c_tn.jpg,사장님 답글이 없어요 ,포장주문으로 집에 가져가 열었더니 하바네로 소스가 없었어요ㅠㅠ 전화로 말씀드리니 사장님께서 집으로 가져다 주셨어요 서로 번거로웠지만 치킨은 맛있었어요,"['포장', '주문', '으로', '집', '에', '가져가', '열었더니', '하바네로', '소스', '가', '없었어요', 'ㅠㅠ', '전화', '로', '말씀드리니', '사장', '님', '께서', '집', '으로', '가져다', '주셨어요', '서로', '번거로웠지만', '치킨', '은', '맛있었어요']","[('포장', 'Noun'), ('주문', 'Noun'), ('으로', 'Josa'), ('집', 'Noun'), ('에', 'Josa'), ('가져가', 'Verb'), ('열었더니', 'Verb'), ('하바네로', 'Noun'), ('소스', 'Noun'), ('가', 'Josa'), ('없었어요', 'Adjective'), ('ㅠㅠ', 'KoreanParticle'), ('전화', 'Noun'), ('로', 'Josa'), ('말씀드리니', 'Verb'), ('사장', 'Noun'), ('님', 'Suffix'), ('께서', 'Josa'), ('집', 'Noun'), ('으로', 'Josa'), ('가져다', 'Verb'), ('주셨어요', 'Verb'), ('서로', 'Noun'), ('번거로웠지만', 'Adjective'), ('치킨', 'Noun'), ('은', 'Josa'), ('맛있었어요', 'Adjective')]","['포장', '주문', '집', '하바네로', '소스', '전화', '사장', '집', '서로', '치킨']",,,",가져가,열었더니,말씀드리니,가져다,주셨어요",",없었어요,번거로웠지만,맛있었어요"
2021년 10월 29일,정왕동,BHC-정왕점,tr**님,"골드킹/1,뿌링치즈볼/1",배달도 빠르고  맛있었어요^^,5,5,5,https://rev-static.yogiyo.co.kr/a56b9725088dc0e36af51b8936645001_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고  맛있었어요,"['배달', '도', '빠르고', '맛있었어요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있었어요', 'Adjective')]",['배달'],,,,",빠르고,맛있었어요"
2021년 10월 29일,정왕동,BHC-정왕점,en**님,뿌링클/1,맛있게 잘 먹었습니당,5,5,5,https://rev-static.yogiyo.co.kr/d56551400983ae345ffd4920ac89f6c1_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니당,"['맛있게', '잘', '먹었', '습', '니당']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었', 'Verb'), ('습', 'Noun'), ('니당', 'Verb')]",['습'],,,",잘,먹었,니당",",맛있게"
2021년 10월 29일,정왕동,BHC-정왕점,ok**님,뿌링클/1(디저트(빨간소떡)),뿌링클 맛있어서 좋아요,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,뿌링클 맛있어서 좋아요,"['뿌', '링클', '맛있어서', '좋아요']","[('뿌', 'Noun'), ('링클', 'Noun'), ('맛있어서', 'Adjective'), ('좋아요', 'Adjective')]","['뿌', '링클']",,,,",맛있어서,좋아요"
2021년 10월 28일,정왕동,BHC-정왕점,ak**님,붐바스틱/1,오랜만에 먹은 붐바스틱 맛잇네요!,5,5,5,https://rev-static.yogiyo.co.kr/22914937eab05bd4ae6d4d02eaca174d_tn.jpg,사장님 답글이 없어요 ,오랜만에 먹은 붐바스틱 맛잇네요,"['오랜', '만', '에', '먹은', '붐', '바스', '틱', '맛', '잇네요']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('먹은', 'Verb'), ('붐', 'Noun'), ('바스', 'Noun'), ('틱', 'Suffix'), ('맛', 'Noun'), ('잇네요', 'Verb')]","['만', '붐', '바스', '맛']",,,",먹은,잇네요",
2021년 10월 28일,정왕동,BHC-정왕점,se**님,포테킹 후라이드/1,ㅎㅎ 맛있어서 또 시켜먹었네요~?,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,ㅎㅎ 맛있어서 또 시켜먹었네요,"['ㅎㅎ', '맛있어서', '또', '시켜', '먹었네요']","[('ㅎㅎ', 'KoreanParticle'), ('맛있어서', 'Adjective'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹었네요', 'Verb')]",['또'],,,",시켜,먹었네요",",맛있어서"
2021년 10월 28일,정왕동,BHC-정왕점,se**님,포테킹 후라이드/1,맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 10월 27일,정왕동,BHC-정왕점,yu**님,골드킹 윙/1,아 아아아아아 마아,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,아 아아아아아 마아,"['아', '아아', '아아', '아', '마', '아']","[('아', 'Exclamation'), ('아아', 'Exclamation'), ('아아', 'Exclamation'), ('아', 'Exclamation'), ('마', 'Noun'), ('아', 'Josa')]",['마'],,,,
