회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
우리손에프앤지,73560,"2,105",-5,"1,457",6.68,KOSDAQ  코스닥 제조,FICS  식료품,,,,"1,867","2,097","2,368","2,252","2,371","2,659","2,904","3,559","3,706","4,120","1,277","1,263","1,719","1,830","2,014","1,381","1,641","1,841","1,875","2,106",288.10,361.59,420.31,429.01,490.27,623,635,563,620,639,"4,223","4,120","4,173","4,324","4,426","2,098","2,014","2,015","1,989","2,026",494.70,490.27,503.28,551.35,572.24
WI,73570,"1,100",+15,890,-,KOSDAQ  코스닥 제조,FICS  미디어,,,BB ,48,121,193,241,254,405,306,932,528,506,271,70,437,147,113,134,236,495,382,393,27.75,398.12,387.14,436.07,417.77, ,0, , , , ,506, , , , ,113, , , , ,417.77, , , 
테라사이언스,73640,"1,900",+20,"1,394",-,KOSDAQ  코스닥 제조,FICS  기계,,,BB ,227,240,196,162,161,460,510,476,505,502,389,404,233,238,229,70,106,244,267,272,,198.88,367.21,379.46,327.66,31,53,118,53,56,583,502,924,992,994,287,229,511,513,484,397.62,327.66,492.68,567.79,594.08
아미노로직스,74430,"2,175",+15,"1,910",89.25,KOSDAQ  코스닥 유통,FICS  제약,,,BB ,164,168,185,190,177,490,494,569,578,601,45,42,37,59,66,445,451,532,519,536,407.22,413.99,505.60,490.39,509.81,52,43,44,75,44,587,601,595,652,641,57,66,50,62,42,503.98,509.81,519.71,571.45,582.40
원익QnC,74600,"28,650",-150,"7,532",29.17,KOSDAQ  코스닥 제조,FICS  반도체 및 관련장비,BBB,BBB,,"1,390","1,973","2,665","2,631","5,256","2,228","2,569","3,595","6,410","7,431",643,759,"1,384","3,538","4,405","1,585","1,810","2,211","2,872","3,026","2,159.37","1,200.52","1,500.59","1,520.69","1,713.99","1,314","1,285","1,426","1,603","1,587","7,647","7,431","7,630","7,615","8,005","4,638","4,405","4,412","4,211","4,407","1,686.37","1,713.99","1,854.08","1,977.16","2,131.86"
이엔플러스,74610,"3,455",+235,"1,774",-,KSE  코스피 기계,FICS  기계,,,,384,447,398,404,274,218,518,913,"1,173",906,80,385,528,714,351,138,133,385,458,555,58.09,38.50,138.98,146.31,162.46,66,14,13,77,188,999,906,"1,036","1,104","1,191",393,351,342,318,303,195.78,162.46,195.63,214.60,246.04
플랜티넷,75130,"8,720",+280,781,77.68,KOSDAQ  코스닥 IT S/W & SVC,FICS  인터넷 서비스,BBB,BBB,,278,221,232,236,240,830,820,812,833,821,65,73,75,78,83,764,746,737,755,738,"1,595.62","1,552.14","1,548.87","1,572.99","1,553.73",58,61,71,72,66,832,821,851,853,874,90,83,108,99,108,"1,560.66","1,553.73","1,549.42","1,566.36","1,568.93"
새론오토모티브,75180,"5,340",+70,"1,025",16.66,KSE  코스피 운수장비,FICS  자동차부품,,,,"1,975","1,835","1,676","1,527","1,357","2,637","2,666","2,671","2,555","2,481",496,470,447,426,302,"2,141","2,196","2,224","2,130","2,179","2,130.62","2,187.76","2,216.16","2,118.49","2,169.91",381,411,341,325,284,"2,561","2,481","2,566","2,541","2,615",397,302,346,272,283,"2,154.26","2,169.91","2,213.48","2,263.44","2,329.90"
세진중공업,75580,"5,730",+130,"3,257",175.87,KSE  코스피 운수장비,FICS  조선,4.0,4.0,1,"4,274","2,518","2,182","2,959","2,856","3,659","3,490","3,683","4,086","4,481","2,075","1,920","2,099","2,463","2,870","1,584","1,570","1,584","1,623","1,612",621.22,614.13,606.58,616.66,407.10,553,743,649,552,483,"4,229","4,481","4,926","4,900","4,976","2,620","2,870","3,101","2,989","3,045",621.76,407.10,481.73,490.62,494.10
동국알앤에스,75970,"4,250",+30,782,26.32,KOSDAQ  코스닥 제조,FICS  금속 및 광물,BBB,BBB,,945,952,"1,016","1,018",934,"1,252","1,266","1,237","1,256","1,263",490,500,460,466,457,762,766,777,790,806,291.27,295.03,301.46,306.57,314.80,207,235,256,261,238,"1,260","1,263","1,282","1,273","1,327",450,457,476,449,525,316.97,314.80,313.86,323.70,321.44
웰크론한텍,76080,"4,400",-90,916,"10,731.71",KOSDAQ  코스닥 건설,FICS  건설,BBB,BBB,,"1,323","2,519","2,643","2,708","2,011","1,878","2,117","2,254","1,539","1,439",940,"1,167","1,253",896,807,938,950,"1,002",643,632,582.33,589.34,582.43,551.39,549.69,462,570,575,803,728,"1,276","1,439","1,388","1,429","1,382",644,807,750,801,698,549.56,549.69,555.60,533.49,565.20
해성옵틱스,76610,"1,100",+35,898,-,KOSDAQ  코스닥 IT H/W,FICS  휴대폰 및 관련부품,,,B [,"3,672","3,425","2,040","3,491","2,122","2,231","1,973","1,960","1,868","1,178","1,495","1,418","1,487","1,259","1,011",736,555,473,609,167,786.36,569.52,471.42,296.03,7.01,357,487,369,316,374,"1,602","1,178","1,137","1,077","1,153","1,134","1,011",863,888,745,195.15,7.01,33.76,,1.71
덕산하이메탈,77360,"18,600",+600,"4,226",27.67,KOSDAQ  코스닥 제조,FICS  반도체 및 관련장비,4.0,4.0,1,428,451,478,518,552,"1,835","1,820","1,963","2,102","2,300",166,64,71,102,151,"1,669","1,756","1,892","2,000","2,149","4,026.29","4,220.49","4,521.13","4,705.63","5,034.86",140,149,140,245,243,"2,242","2,300","2,883","2,988","3,058",99,151,426,461,470,"5,021.23","5,034.86","5,501.63","5,219.76","5,354.59"
유니퀘스트,77500,"11,200",-150,"3,062",12.76,KSE  코스피 유통업,FICS  반도체 및 관련장비,4.0,4.0,1,"2,636","2,461","2,656","3,353","4,028","2,844","2,669","3,241","3,497","3,800","1,018",863,"1,325","1,353","1,433","1,826","1,807","1,916","2,144","2,367","1,235.56","1,227.44","1,296.83","1,486.71","1,605.65","1,068","1,155","1,390","1,454","1,551","3,569","3,800","4,056","4,294","4,807","1,376","1,433","1,569","1,685","1,976","1,522.47","1,605.65","1,699.68","1,797.14","1,945.48"
STX엔진,77970,"9,560",+650,"2,200",12.81,KSE  코스피 기계,FICS  조선,B- ,B- ,B- ,"5,298","4,678","5,773","6,106","5,867","8,302","8,183","8,641","8,284","8,093","7,230","7,190","6,429","5,909","5,428","1,073",993,"2,212","2,375","2,665",55.33,43.78,220.14,243.64,285.59,"1,737","1,953",975,"1,247","1,049","8,188","8,093","7,742","7,813","8,012","5,820","5,428","5,121","5,204","5,384",242.69,285.59,279.28,277.49,280.27
텔코웨어,78000,"11,100",-50,"1,077",57.68,KSE  코스피 서비스업,FICS  일반 소프트웨어,4.0,4.0,1,409,414,421,418,364,"1,160","1,192","1,258","1,274","1,231",107,113,151,163,131,"1,053","1,078","1,107","1,111","1,100","2,665.54","2,716.58","2,774.06","2,781.36","2,759.78",88,154,47,58,76,"1,156","1,231","1,143","1,116","1,122",74,131,92,72,66,"2,724.03","2,759.78","2,662.26","2,649.06","2,671.80"
이베스트투자증권,78020,"8,800",+70,"4,882",4.58,KOSDAQ  코스닥 금융,FICS  증권,A2+,A2+,A2+,"1,214","1,429","1,466","1,893","3,409","26,693","31,234","31,759","45,480","77,744","22,968","27,337","27,721","40,340","70,338","3,724","3,897","4,037","5,140","7,407",104.23,114.65,122.46,102.07,134.91,"1,132","1,018","1,229","1,223","1,104","77,123","77,744","71,030","68,729","67,237","70,088","70,338","62,866","60,108","58,234",123.79,134.91,137.09,149.65,160.16
유비쿼스홀딩스,78070,"15,900",-100,"2,973",31.12,KOSDAQ  코스닥 제조,FICS  통신장비,A2+,A2+,A2+,77,78,862,"1,125","1,214","2,501","1,611","2,790","2,951","3,180",324,53,333,400,435,"2,178","1,557","2,456","2,551","2,745","2,091.76","2,155.04","1,926.74","1,969.15","2,042.27",303,334,341,433,366,"3,010","3,180","3,209","3,335","3,372",302,435,428,434,404,"2,028.45","2,042.27","2,056.49","2,121.39","2,158.80"
국일제지,78130,"3,945",+40,"5,035",-,KOSDAQ  코스닥 제조,FICS  종이 및 목재,B [,B [,,404,440,487,839,"1,001","1,020","1,067","1,137","1,255","1,273",468,490,580,815,581,552,577,557,440,692,376.07,395.88,378.81,257.24,447.82,253,249,176,245,239,"1,183","1,273","1,312","1,335","1,325",616,581,640,613,613,348.42,447.82,430.87,466.55,458.03
대봉엘에스,78140,"8,270",+170,917,15.75,KOSDAQ  코스닥 제조,FICS  제약,,,BB ,710,657,718,695,763,754,804,869,"1,021","1,498",108,101,109,172,213,646,703,761,849,"1,285","1,035.10","1,148.90","1,246.21","1,357.79","1,784.76",177,173,186,221,198,"1,493","1,498","1,506","1,532","1,556",223,213,208,205,205,"1,766.63","1,784.76","1,801.03","1,837.01","1,871.14"
HB테크놀러지,78150,"2,610",-10,"2,062",57.43,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,,,BB ,"2,705","2,852","2,739","2,806","2,742","2,007","2,002","2,460","2,861","2,814",792,441,715,"1,008",782,"1,215","1,561","1,746","1,853","2,033",223.99,304.08,305.32,318.40,334.71,"1,014",624,490,403,286,"2,867","2,814","2,778","2,737","2,728",790,782,741,619,886,347.70,334.71,340.22,326.22,382.87
메디포스트,78160,"20,850",-100,"3,391",-,KOSDAQ  코스닥 제조,FICS  바이오,,,BB ,287,423,444,458,486,"1,367","1,446","1,758","2,137","2,198",360,402,489,"1,018","1,029","1,007","1,044","1,268","1,120","1,169","2,530.09","2,624.96","3,190.00","1,362.56","1,426.02",118,128,130,138,132,"2,108","2,198","2,200","2,231","2,229",992,"1,029",832,846,846,"1,358.62","1,426.02","1,610.59","1,622.04","1,622.95"
컴투스,78340,"161,000","+2,200","20,715",25.78,KOSDAQ  코스닥 IT S/W & SVC,FICS  게임 소프트웨어,,,A [,"5,131","5,080","4,818","4,693","5,090","7,120","8,383","9,093","10,050","10,491",770,774,648,795,720,"6,350","7,609","8,445","9,254","9,771","10,130.00","12,044.74","13,736.30","15,180.23","16,236.01","1,282","1,349","1,167","1,529","1,131","10,665","10,491","12,469","11,720","17,923",917,720,"1,449","1,080","4,114","16,182.90","16,236.01","18,149.66","17,871.49","20,143.84"
한양디지텍,78350,"16,700",-100,"2,546",48.22,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,,,A [,882,767,940,680,"1,597",659,589,658,942,985,223,193,252,653,501,436,396,406,289,484,791.72,726.57,746.05,511.88,662.90,461,474,514,690,850,"1,168",985,"1,251","1,226","1,514",770,501,689,535,729,634.90,662.90,741.08,826.20,949.05
에이블씨엔씨,78520,"6,280",-20,"1,698",-,KSE  코스피 화학,FICS  개인생활용품,4.0,4.0,1,"4,346","3,733","3,455","4,222","3,075","2,786","3,722","3,881","4,337","2,548",797,676,693,"1,769",980,"1,988","3,045","3,188","2,568","1,568","2,503.45","2,356.49","2,269.47","1,805.03","1,142.27",670,793,666,758,577,"3,781","2,548","2,593","2,330","2,084","1,579",980,"1,057","1,052",850,"1,573.30","1,142.27","1,115.63",921.08,888.49
OQP,78590,"2,380",+0,"1,976",-,KOSDAQ  코스닥 제조,FICS  자동차부품,,,A [,391,400,434,630,614,216,275,701,719,"4,710",73,102,439,472,"3,580",143,173,261,247,"1,130",122.07,168.97,147.58,120.79,617.48,184,-29,155,111, ,"2,644","4,710","4,417","4,290", ,"1,853","3,580","3,271","3,845", ,425.28,617.48,627.60,167.59, 
대주전자재료,78600,"101,500","+2,400","15,713",307.10,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,BB-,BB-,,679,934,"1,029","1,164","1,545","1,412","1,339","1,734","1,912","2,060",828,794,898,"1,091","1,188",585,545,836,822,872,818.82,679.33,"1,020.80",999.35,"1,050.81",397,393,460,503,525,"2,053","2,060","2,158","2,288","2,383","1,172","1,188","1,237","1,325","1,366","1,064.34","1,050.81","1,111.18","1,165.99","1,233.03"
지나인제약,78650,"7,110","+1,640",266,-,KOSDAQ  코스닥 제조,FICS  휴대폰 및 관련부품,BB-,BB-,,930,820,779,677,416,"1,142",770,751,973,780,902,513,429,468,573,240,258,322,504,207,247.31,71.30,114.15,136.14,,123,95,91,60,58,941,780,777,692,640,642,573,643,661,680,37.94,,,,
아이오케이,78860,"1,415",+65,"1,261",-,"KOSDAQ  코스닥 오락, 문화",FICS  미디어,,,B [,135,184,297,276,210,868,848,"1,367","1,566","1,421",74,152,445,458,453,794,697,922,"1,108",968,577.32,426.21,346.88,312.09,249.52,51,49,49,59,53,"1,578","1,421","1,446","1,798","1,728",607,453,427,183,133,283.72,249.52,249.28,280.85,258.41
가온미디어,78890,"16,250",+200,"2,576",85.27,KOSDAQ  코스닥 IT H/W,FICS  셋톱 박스,,,,"4,369","5,284","6,098","6,010","4,831","2,393","2,670","3,258","3,076","3,305","1,236","1,438","1,882","1,517","1,721","1,157","1,231","1,376","1,559","1,584","1,705.66","1,806.04","1,859.80","2,068.40","2,067.60","1,371","1,233","1,215","1,375","1,492","3,638","3,305","3,549","3,839","3,955","2,061","1,721","1,874","2,082","2,121","2,080.02","2,067.60","2,074.37","2,184.31","2,282.93"
GS,78930,"41,150",+500,"38,235",-,KSE  코스피 금융업,FICS  석유 및 가스,A1 ,A1 ,A1 ,"134,624","155,801","177,444","177,861","154,442","203,412","220,037","226,310","247,341","244,768","114,209","123,411","121,060","137,183","137,203","89,203","96,626","105,250","110,158","107,565","1,370.91","1,532.68","1,693.24","1,777.30","1,664.37","39,297","36,529","42,846","44,405","55,140","253,742","244,768","273,159","276,109","298,017","142,910","137,203","161,350","161,836","169,201","1,713.69","1,664.37","1,751.67","1,797.60","1,918.25"
코드네이처,78940,"2,035",-40,660,-,KOSDAQ  코스닥 건설,FICS  에너지 시설 및 서비스,,,취소 ,85,186,196,425,383,706,451,360,412,423,354,405,317,221,235,352,46,44,191,188,135.92,,,26.46,17.65,136,81,60,95,98,422,423,415,422,336,225,235,235,266,182,30.76,17.65,12.69,,
와토스코리아,79000,"6,120",+20,441,30.30,KOSDAQ  코스닥 제조,FICS  건축자재,,,취소 ,177,214,213,183,183,724,753,768,771,773,26,30,32,31,32,697,722,736,739,740,"2,114.33","2,024.06","1,944.68","1,954.08","1,956.77", ,0, , , , ,773, , , , ,32, , , , ,"1,956.77", , , 
CJ CGV,79160,"24,600",+150,"9,336",-,KSE  코스피 서비스업,FICS  미디어,A2-,A2-,A2-,"14,322","17,144","17,694","19,423","5,834","25,418","24,601","22,342","45,240","43,549","16,213","16,824","16,839","39,229","40,670","9,205","7,777","5,503","6,011","2,879","3,430.83","2,810.83","2,354.14","2,455.31",662.33,"1,552","1,433","1,725","1,617","1,621","43,486","43,549","42,222","38,698","37,845","39,916","40,670","40,515","34,867","35,202",684.68,662.33,78.68,"1,240.25",538.53
한창산업,79170,"8,340",+40,434,36.89,KOSDAQ  코스닥 제조,FICS  화학,,,취소 ,475,539,623,654,563,557,582,591,606,604,43,64,65,82,76,514,518,526,525,528,"1,878.78","1,896.66","1,925.21","1,921.17","1,934.24", ,0, , , , ,604, , , , ,76, , , , ,"1,934.24", , , 
EMW,79190,"1,495",-10,475,-,KOSDAQ  코스닥 IT H/W,FICS  휴대폰 및 관련부품,B [,B [,,863,679,784,593,279,"1,070","1,008",873,496,540,627,627,575,197,258,444,382,298,299,282,241.54,152.17,89.00,89.72,77.97,68,64,89,85,103,461,540,551,554,572,200,258,263,260,288,65.72,77.97,80.84,85.01,78.42
제우스,79370,"23,250",+150,"2,414",13.41,KOSDAQ  코스닥 제조,FICS  반도체 및 관련장비,B [,B [,,"2,908","3,591","4,536","3,235","3,600","2,908","3,379","4,024","3,814","4,426","1,194","1,542","1,878","1,525","2,005","1,714","1,837","2,146","2,288","2,421","3,155.11","3,416.47","3,982.99","4,250.07","4,534.63","1,017",871,770,"1,091",981,"4,806","4,426","5,045","5,147","5,457","2,401","2,005","2,666","2,643","2,935","4,499.59","4,534.63","4,488.49","4,728.61","4,765.52"
현대리바트,79430,"14,750",+50,"3,029",11.39,KSE  코스피 제조업,FICS  내구소비재,4.0,4.0,1,"7,356","8,898","13,517","12,376","13,846","4,199","6,828","6,789","7,528","8,033","1,424","2,691","2,315","2,949","3,223","2,774","4,136","4,474","4,580","4,810","1,526.38","1,930.54","2,094.79","2,146.30","2,258.75","3,220","3,404","3,310","3,530","3,507","8,126","8,033","8,149","8,386","8,234","3,330","3,223","3,303","3,531","3,344","2,251.75","2,258.75","2,275.82","2,280.05","2,297.88"
LIG넥스원,79550,"62,700",+200,"13,794",23.83,KSE  코스피 기계,FICS  상업서비스,A1 ,A1 ,A1 ,"18,608","17,613","14,775","14,527","16,003","17,915","20,068","23,221","23,175","25,956","11,598","14,028","16,720","16,835","19,231","6,316","6,040","6,501","6,340","6,725",474.23,449.07,491.03,476.34,519.12,"4,123","4,869","3,505","4,399","4,589","26,505","25,956","25,953","27,838","27,948","19,926","19,231","19,229","20,847","20,552",505.88,519.12,519.01,540.40,577.21
서산,79650,"2,460",+50,492,-,KOSDAQ  코스닥 제조,FICS  건축소재,B [,B [,,"1,126","1,004",834,524,396,"1,230","1,266","1,243","1,192","1,099",114,97,84,79,126,"1,116","1,169","1,159","1,113",973,"3,401.15","3,570.82","3,571.45","3,426.07","3,033.14",78,133,145, , ,"1,127","1,099","1,112", , ,123,126,132, , ,"3,113.51","3,033.14","3,067.84", , 
디이엔티,79810,"4,145",+60,567,-,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,B [,B [,,455,"1,768",750,297,230,606,745,600,460,520,397,462,424,279,264,209,282,177,181,256,421.27,546.03,304.55,201.43,239.57,112,28,125,122,69,566,520,556,540,533,275,264,290,292,290,284.95,239.57,251.04,228.62,222.37
가비아,79940,"13,650",-50,"1,848",15.25,KOSDAQ  코스닥 IT S/W & SVC,FICS  인터넷 서비스,B [,B [,,"1,022","1,162","1,287","1,483","1,690","1,258","1,334","1,514","1,999","2,600",298,335,373,650,868,960,999,"1,142","1,350","1,732",699.68,745.49,853.30,"1,007.26","1,231.00",396,482,432,489,501,"2,448","2,600","2,616","2,659","2,758",803,868,849,823,845,"1,156.20","1,231.00","1,264.01","1,310.75","1,366.67"
인베니아,79950,"2,580",-65,599,-,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,B [,B [,,"1,515","1,822","1,728","1,462","1,410","1,133","1,375","1,545","1,866","1,420",712,943,"1,091","1,415","1,012",421,432,455,451,409,288.12,297.26,316.86,315.78,279.18,229,513,276,187,399,"1,392","1,420","1,385","1,393","1,292",957,"1,012",962,967,813,301.55,279.18,290.98,293.88,339.87
동양이엔피,79960,"18,850",+600,"1,482",6.30,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,B [,B [,,"4,406","4,247","3,911","4,827","4,614","2,611","2,696","2,658","2,872","3,268",702,741,693,685,850,"1,909","1,954","1,965","2,187","2,418","4,794.96","4,906.39","4,930.57","5,544.99","6,051.93","1,495",983,"1,203","1,267","1,383","3,308","3,268","3,452","3,412","3,514",886,850,998,879,882,"6,170.78","6,051.93","6,143.75","6,345.76","6,598.20"
투비소프트,79970,"1,990",-20,813,-,KOSDAQ  코스닥 IT S/W & SVC,FICS  일반 소프트웨어,B [,B [,,392,395,411,408,388,787,961,"1,058",862,641,371,496,460,384,256,416,465,597,477,385,555.70,452.04,408.23,277.78,123.06,137,-10,92,99,98,784,641,600,518,594,339,256,215,227,257,196.26,123.06,123.53,72.79,95.57
휴비스,79980,"8,790",+0,"3,033",3.69,KSE  코스피 화학,FICS  섬유 및 의복,,,A- ,"11,435","11,983","12,625","10,293","9,203","9,141","9,003","9,581","8,772","8,729","5,163","4,930","5,500","4,810","3,971","3,978","4,073","4,081","3,961","4,758",137.98,143.25,145.36,138.61,183.64,"2,587","2,377","2,572","2,641","2,780","8,769","8,729","8,592","8,672","8,521","4,505","3,971","3,814","3,809","3,663",155.07,183.64,184.60,189.41,189.13
에스엔유,80000,"3,440",-20,"1,181",23.76,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,B [,B [,,579,"1,162",826,643,"1,019","1,341","1,497","1,365","1,520","1,505",445,545,287,366,300,896,952,"1,077","1,154","1,204",486.62,522.23,539.56,584.26,613.39,213,459,162,201,301,"1,662","1,505","1,617","1,876","1,842",443,300,389,651,595,622.34,613.39,627.63,625.35,638.10
이상네트웍스,80010,"7,140",+90,644,10.36,KOSDAQ  코스닥 IT S/W & SVC,FICS  호텔 및 레저,B [,B [,,388,511,537,582,442,814,922,"1,373","1,529","1,539",74,96,473,472,433,740,826,900,"1,057","1,106","1,493.04","1,634.94","1,843.75","2,015.31","2,134.40",115,166,108,160,117,"1,595","1,539","1,534","1,538","1,530",477,433,426,407,387,"2,161.42","2,134.40","2,136.99","2,180.23","2,209.01"
모두투어,80160,"21,700",+550,"4,101",-,KOSDAQ  코스닥 기타서비스,FICS  호텔 및 레저,3.5,3.5,4,"2,371","3,721","3,650","2,972",548,"2,104","3,506","3,346","4,206","2,566","1,077","1,862","1,734","2,681","1,759","1,027","1,644","1,612","1,525",807,"1,994.97","1,539.15","1,580.38","1,528.46",808.84,29,45,24,31,35,"3,015","2,566","2,497","2,421","2,301","1,806","1,759","1,658","1,652","1,636","1,235.42",808.84,815.49,739.46,625.85
제주반도체,80220,"6,490",-110,"2,235",27.51,KOSDAQ  코스닥 IT H/W,FICS  휴대폰 및 관련부품,4.0,4.0,1,566,"1,170","1,487","1,621","1,815",875,931,"2,260","2,242","2,071",497,417,"1,308","1,344",973,378,514,952,898,"1,099",221.63,299.39,430.10,394.19,460.97,431,485,475,655,754,"2,174","2,071","2,085","2,113","2,244","1,092",973,913,893,893,454.82,460.97,475.51,500.55,571.88
모다이노칩,80420,"3,345",+30,"2,667",25.07,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,4.0,4.0,1,"1,830","3,118","3,212","3,201","4,122","5,879","6,551","6,442","8,975","8,909","3,373","3,640","2,926","5,387","5,169","2,506","2,911","3,516","3,588","3,740","1,311.21","1,496.03","1,626.88",764.06,774.29,845,"1,229",946,"1,068",843,"9,612","8,909","8,986","9,177","9,317","5,943","5,169","5,217","5,412","5,623",759.11,774.29,781.26,785.65,772.11
에스제이케이,80440,42,-30,6,-,KOSDAQ  코스닥 유통,FICS  자동차부품,4.0,4.0,1,262,129,88,63,41,653,481,455,596,553,519,332,322,466,421,134,149,133,131,133,48.78,1.62,,242.03,99.42,-21,8,2,0,0,553,555,544,544,547,421,444,433,433,434,99.42,66.31,67.30,67.16,69.08
성창오토텍,80470,"8,210",+240,599,72.21,KOSDAQ  코스닥 제조,FICS  자동차부품,4.0,4.0,1,"1,527","1,430","1,307","1,328","1,255","1,177","1,060","1,093","1,109","1,220",691,597,667,683,804,485,463,426,426,416,"1,088.87","1,031.08",945.75,937.24,946.10,377,357,388,362,324,"1,278","1,220","1,260","1,192","1,169",859,804,818,748,723,953.56,946.10,"1,001.36","1,007.44","1,007.05"
오디텍,80520,"6,470",+70,760,13.81,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,1,557,490,452,416,422,"1,261","1,220","1,253","1,245","1,307",104,79,75,70,95,"1,157","1,141","1,179","1,175","1,212","1,924.55","1,930.88","1,994.61","1,989.11","2,068.26",108,112,133,137,145,"1,248","1,307","1,371","1,371","1,411",84,95,143,126,139,"1,986.55","2,068.26","2,096.77","2,124.53","2,171.50"
코디,80530,"1,495",-10,423,-,KOSDAQ  코스닥 제조,FICS  개인생활용품,4.0,4.0,1,81,109,203,493,588,824,425,820,759,722,384,196,501,481,360,441,229,319,279,362,384.76,163.33,451.52,279.82,201.71,120,165,160,129,148,730,722,676,661,821,348,360,308,298,390,221.95,201.71,203.28,195.22,209.65
오킨스전자,80580,"22,050",+50,"3,898",942.31,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,1,251,393,341,385,451,575,569,488,548,583,328,330,253,289,275,247,239,235,260,308,693.39,666.72,655.05,637.93,589.74,109,108,112,151,153,559,583,612,767,773,276,275,300,428,430,622.38,589.74,248.23,279.88,284.75
한국유니온제약,80720,"10,100",+630,798,-,KOSDAQ  코스닥 제조,FICS  제약,4.0,4.0,1,475,508,547,513,504,552,600,857,964,972,349,367,279,384,288,203,233,578,580,684,864.76,"1,008.09","1,858.48","1,866.50","1,630.05",138,114,105,127,136,952,972,947,"1,177","1,190",252,288,300,579,583,"1,671.11","1,630.05","1,536.70","1,490.43","1,515.67"
일진다이아,81000,"31,000",+450,"4,403",84.50,KSE  코스피 화학,FICS  금속 및 광물,,,A- ,"1,084","1,189","1,340","1,644","1,687","1,465","1,569","1,599","2,498","2,477",617,589,566,648,592,848,981,"1,033","1,850","1,885",652.13,756.83,802.54,"1,168.25","1,178.81",472,469,351,571,449,"2,412","2,477","2,485","2,632","6,358",524,592,628,721,"1,020","1,183.45","1,178.81","1,158.09","1,191.72","2,792.73"
티플랙스,81150,"4,250",+55,"1,031",27.19,KOSDAQ  코스닥 제조,FICS  금속 및 광물,4.0,4.0,1,"1,004","1,177","1,217","1,312","1,326","1,292","1,348","1,332","1,520","1,491",535,527,494,539,478,757,822,838,980,"1,014",604.75,577.05,590.41,707.99,735.25, ,0, , , , ,"1,491", , , , ,478, , , , ,735.25, , , 
성우전자,81580,"3,640",+20,565,-,KOSDAQ  코스닥 IT H/W,FICS  휴대폰 및 관련부품,4.0,4.0,1,"1,727","1,835","1,586","1,187","1,138","1,422","1,398","1,377","1,269","1,217",419,369,278,239,237,"1,002","1,029","1,100","1,030",980,"1,198.13","1,232.17","1,327.18","1,230.91","1,168.49",334,270,321,279,428,"1,298","1,217","1,267","1,227","1,373",281,237,275,236,327,"1,214.83","1,168.49","1,185.82","1,181.53","1,252.46"
휠라홀딩스,81660,"35,200",+350,"21,385",15.40,KSE  코스피 유통업,FICS  섬유 및 의복,,,A2+,"9,671","25,303","29,546","34,504","31,288","33,849","30,789","33,043","37,702","37,584","20,828","18,446","17,978","19,693","19,011","13,022","12,343","15,065","18,009","18,573","1,403.50","1,207.35","1,522.64","1,971.66","2,047.38","9,174","7,965","9,883","10,194","9,271","39,011","37,584","39,967","40,639","43,147","19,311","19,011","19,557","18,456","19,464","2,183.18","2,047.38","2,247.39","2,423.50","2,600.62"
옵트론텍,82210,"8,580",-30,"2,092",-,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,BB ,BB ,,"1,381","1,546","1,436","2,389","2,067","2,250","2,210","2,326","2,802","2,820","1,473","1,290","1,410","1,826","1,854",777,920,916,976,966,737.61,771.44,817.42,905.27,772.98,650,439,473,513,461,"2,881","2,820","2,876","2,997","3,227","1,788","1,854","1,879","1,931","2,107",985.67,772.98,804.56,840.40,878.36
젬백스,82270,"16,800",+50,"6,689",406.88,KOSDAQ  코스닥 제조,FICS  반도체 및 관련장비,BB ,BB ,,284,479,472,427,657,"1,897","1,598","1,726","1,605","1,588",893,937,588,682,236,"1,004",661,"1,138",923,"1,352",406.13,346.71,556.08,389.17,592.27,172,165,123,171,129,"1,588","1,588","1,591","1,701","1,681",267,236,176,168,163,579.91,592.27,620.54,679.49,671.94
동양생명,82640,"6,870",+20,"11,085",8.62,KSE  코스피 보험,FICS  보험,,,취소 ,"61,019","51,369","42,625","45,264","49,109","267,208","303,439","319,221","339,480","362,530","248,851","278,915","296,291","313,467","331,605","18,357","24,524","22,930","26,012","30,925",248.35,207.03,188.47,229.95,290.84, ,0, , , , ,"362,530", , , , ,"331,605", , , , ,290.84, , , 
