time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 04월 02일,권선동,처갓집양념치킨-권선점,co**님,슈프림양념치킨/1,감사합니다 잘먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/372113097ffb46904147593d0fcab2d4_tn.jpg,사장님 답글이 없어요 ,감사합니다 잘먹었습니다,"['감사합니다', '잘', '먹었습니다']","[('감사합니다', 'Verb'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",감사합니다,먹었습니다",
2021년 03월 31일,권선동,처갓집양념치킨-권선점,to**님,순살세트15（순살올리고당양념＋순살치즈슈프림양념＋콜라1.25L）/1,맛있고 치킨이 부드러워옹,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있고 치킨이 부드러워옹,"['맛있고', '치킨', '이', '부드러워', '옹']","[('맛있고', 'Adjective'), ('치킨', 'Noun'), ('이', 'Josa'), ('부드러워', 'Adjective'), ('옹', 'Noun')]","['치킨', '옹']",,,,",맛있고,부드러워"
2021년 03월 30일,권선동,처갓집양념치킨-권선점,qo**님,순살양념반＋순살매운불양념반/1,맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 03월 29일,권선동,처갓집양념치킨-권선점,wj**님,후라이드반＋올리고당양념반/1,달달한 양념치킨 원조!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,달달한 양념치킨 원조,"['달달', '한', '양념치킨', '원조']","[('달달', 'Noun'), ('한', 'Josa'), ('양념치킨', 'Noun'), ('원조', 'Noun')]","['달달', '양념치킨', '원조']",,,,
2021년 03월 29일,권선동,처갓집양념치킨-권선점,wi**님,후라이드반＋올리고당양념반/1,맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/f98c54b93b1e6265c5e8353f3c5e6d5a_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 03월 29일,권선동,처갓집양념치킨-권선점,vo**님,슈프림양념반＋와락간장반/1,반반 시켜서 맛있게 잘먹었습니당!! 슈프림은 언제나 맛있어용,5,5,5,https://rev-static.yogiyo.co.kr/5b5e4b58942e9b543d4b4913829020d2_tn.jpg,사장님 답글이 없어요 ,반반 시켜서 맛있게 잘먹었습니당 슈프림은 언제나 맛있어용,"['반', '반', '시켜서', '맛있게', '잘', '먹었', '습', '니당', '슈프림', '은', '언제나', '맛있어용']","[('반', 'Modifier'), ('반', 'Noun'), ('시켜서', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었', 'Verb'), ('습', 'Noun'), ('니당', 'Verb'), ('슈프림', 'Noun'), ('은', 'Josa'), ('언제나', 'Adverb'), ('맛있어용', 'Adjective')]","['반', '습', '슈프림']",",언제나",,",시켜서,먹었,니당",",맛있게,맛있어용"
2021년 03월 29일,권선동,처갓집양념치킨-권선점,se**님,후라이드반＋올리고당양념반/1,너무 맛있어요~~~,5,5,5,https://rev-static.yogiyo.co.kr/25ac194466a29cd296c4e4f427248598_tn.jpg,사장님 답글이 없어요 ,너무 맛있어요,"['너무', '맛있어요']","[('너무', 'Adverb'), ('맛있어요', 'Adjective')]",[],",너무",,,",맛있어요"
2021년 03월 28일,권선동,처갓집양념치킨-권선점,se**님,"100%청양산고추치킨/1,매운불양념치킨/1",매일 같은 맛 만 시키다가 처음으로 고추치킨 시켜보있는데 스트레스 확 풀리는 매운맛이네요!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,매일 같은 맛 만 시키다가 처음으로 고추치킨 시켜보있는데 스트레스 확 풀리는 매운맛이네요,"['매일', '같은', '맛', '만', '시키다가', '처음', '으로', '고추', '치킨', '시켜', '보있는데', '스트레스', '확', '풀리는', '매운', '맛', '이네', '요']","[('매일', 'Noun'), ('같은', 'Adjective'), ('맛', 'Noun'), ('만', 'Noun'), ('시키다가', 'Verb'), ('처음', 'Noun'), ('으로', 'Josa'), ('고추', 'Noun'), ('치킨', 'Noun'), ('시켜', 'Verb'), ('보있는데', 'Verb'), ('스트레스', 'Noun'), ('확', 'Noun'), ('풀리는', 'Verb'), ('매운', 'Adjective'), ('맛', 'Noun'), ('이네', 'Josa'), ('요', 'Noun')]","['매일', '맛', '만', '처음', '고추', '치킨', '스트레스', '확', '맛', '요']",,,",시키다가,시켜,보있는데,풀리는",",같은,매운"
2021년 03월 28일,권선동,처갓집양념치킨-권선점,ch**님,올리고당양념치킨/1(추가 선택(감자튀김)),처갓집 양념이 맛있죠,5,5,5,https://rev-static.yogiyo.co.kr/af360d7af5adeace785fc47ac9715221_tn.jpg,사장님 답글이 없어요 ,처갓집 양념이 맛있죠,"['처갓집', '양념', '이', '맛있죠']","[('처갓집', 'Noun'), ('양념', 'Noun'), ('이', 'Josa'), ('맛있죠', 'Adjective')]","['처갓집', '양념']",,,,",맛있죠"
2021년 03월 28일,권선동,처갓집양념치킨-권선점,jb**님,순살후라이드반＋순살양념반/1,맛있게 잘 먹었어요~!,5,5,5,https://rev-static.yogiyo.co.kr/e54b4a5e5b69465704b72c2e5c898002_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",잘,먹었어요",",맛있게"
2021년 03월 28일,권선동,처갓집양념치킨-권선점,go**님,후라이드반＋매운불양념반/1,잘먹었습니다~~~~~~~,5,5,5,https://rev-static.yogiyo.co.kr/2daa59987b4a27c140df0aabba29f29e_tn.jpg,사장님 답글이 없어요 ,잘먹었습니다,"['잘', '먹었습니다']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",
2021년 03월 27일,권선동,처갓집양념치킨-권선점,s9**님,순살세트10（순살와락간장＋순살슈프림양념＋콜라1.25L）/1,양도 많고 정말 맛있었습니다.왜 양념은 처갓집인가!에 대한 대답.,5,5,5,https://rev-static.yogiyo.co.kr/89e704f1c9ee7ecafe16e879980ca295_tn.jpg,사장님 답글이 없어요 ,양도 많고 정말 맛있었습니다왜 양념은 처갓집인가에 대한 대답,"['양도', '많고', '정말', '맛있었습니다', '왜', '양념', '은', '처갓집', '인가', '에', '대한', '대답']","[('양도', 'Noun'), ('많고', 'Adjective'), ('정말', 'Noun'), ('맛있었습니다', 'Adjective'), ('왜', 'Noun'), ('양념', 'Noun'), ('은', 'Josa'), ('처갓집', 'Noun'), ('인가', 'Josa'), ('에', 'Josa'), ('대한', 'Noun'), ('대답', 'Noun')]","['양도', '정말', '왜', '양념', '처갓집', '대한', '대답']",,,,",많고,맛있었습니다"
2021년 03월 27일,권선동,처갓집양념치킨-권선점,sk**님,"후라이드반＋올리고당양념반/1(추가 선택(겨자소스 추가,치킨무 추가))",배달빠름 맛있어요.,4,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달빠름 맛있어요,"['배달', '빠름', '맛있어요']","[('배달', 'Noun'), ('빠름', 'Adjective'), ('맛있어요', 'Adjective')]",['배달'],,,,",빠름,맛있어요"
2021년 03월 27일,권선동,처갓집양념치킨-권선점,du**님,순살후라이드반＋순살핫슈프림반/1,양이 조금 적어 아쉬워요,5,3,4,https://rev-static.yogiyo.co.kr/4f3bb2515fb757b63aba69e50b2ea721_tn.jpg,사장님 답글이 없어요 ,양이 조금 적어 아쉬워요,"['양', '이', '조금', '적어', '아쉬워요']","[('양', 'Noun'), ('이', 'Josa'), ('조금', 'Noun'), ('적어', 'Verb'), ('아쉬워요', 'Adjective')]","['양', '조금']",,,",적어",",아쉬워요"
2021년 03월 26일,권선동,처갓집양념치킨-권선점,on**님,순살양념반＋순살슈프림양념반/1,역시 최고!!! 넘넘 맛있어요,5,5,5,https://rev-static.yogiyo.co.kr/c8551ed665385add44063518708e3d1a_tn.jpg,사장님 답글이 없어요 ,역시 최고 넘넘 맛있어요,"['역시', '최고', '넘', '넘', '맛있어요']","[('역시', 'Noun'), ('최고', 'Noun'), ('넘', 'Verb'), ('넘', 'Verb'), ('맛있어요', 'Adjective')]","['역시', '최고']",,,",넘,넘",",맛있어요"
2021년 03월 26일,권선동,처갓집양념치킨-권선점,vj**님,순살후라이드반＋순살슈프림양념반/1(추가 선택(치즈볼)),양념이 너무 자극적입니다,4,4,1,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양념이 너무 자극적입니다,"['양념', '이', '너무', '자극', '적', '입니다']","[('양념', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('자극', 'Noun'), ('적', 'Suffix'), ('입니다', 'Adjective')]","['양념', '자극']",",너무",,,",입니다"
2021년 03월 26일,권선동,처갓집양념치킨-권선점,jm**님,후라이드반＋올리고당양념반/1,이벤트라 그런지 식고 늦고 아쉬웠습니다아,3,3,2,https://rev-static.yogiyo.co.kr/f915d851a63bc12972e445d7b90216b5_tn.jpg,사장님 답글이 없어요 ,이벤트라 그런지 식고 늦고 아쉬웠습니다아,"['이벤트', '라', '그런지', '식고', '늦고', '아쉬웠습니다', '아']","[('이벤트', 'Noun'), ('라', 'Josa'), ('그런지', 'Adjective'), ('식고', 'Verb'), ('늦고', 'Verb'), ('아쉬웠습니다', 'Adjective'), ('아', 'Josa')]",['이벤트'],,,",식고,늦고",",그런지,아쉬웠습니다"
2021년 03월 25일,권선동,처갓집양념치킨-권선점,se**님,후라이드반＋올리고당양념반/1,양도 많고 고기 상태도 좋고 맛있게 잘먹었어요~~,5,5,5,https://rev-static.yogiyo.co.kr/fbbd5d015e764d47eeaf1011f74e4b4b_tn.jpg,사장님 답글이 없어요 ,양도 많고 고기 상태도 좋고 맛있게 잘먹었어요,"['양도', '많고', '고기', '상태', '도', '좋고', '맛있게', '잘', '먹었어요']","[('양도', 'Noun'), ('많고', 'Adjective'), ('고기', 'Noun'), ('상태', 'Noun'), ('도', 'Josa'), ('좋고', 'Adjective'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]","['양도', '고기', '상태']",,,",먹었어요",",많고,좋고,맛있게"
2021년 03월 25일,권선동,처갓집양념치킨-권선점,wa**님,올리고당양념반＋슈프림양념반/1,슈프림+양념 주문 양도 많고 양념도 달달 맛있네요 추천 드려요,5,5,5,https://rev-static.yogiyo.co.kr/359e242c75a470612e945e538d7c8c3c_tn.jpg,사장님 답글이 없어요 ,슈프림양념 주문 양도 많고 양념도 달달 맛있네요 추천 드려요,"['슈프림', '양념', '주문', '양도', '많고', '양념', '도', '달달', '맛있네요', '추천', '드려요']","[('슈프림', 'Noun'), ('양념', 'Noun'), ('주문', 'Noun'), ('양도', 'Noun'), ('많고', 'Adjective'), ('양념', 'Noun'), ('도', 'Josa'), ('달달', 'Noun'), ('맛있네요', 'Adjective'), ('추천', 'Noun'), ('드려요', 'Verb')]","['슈프림', '양념', '주문', '양도', '양념', '달달', '추천']",,,",드려요",",많고,맛있네요"
2021년 03월 25일,권선동,처갓집양념치킨-권선점,44**님,후라이드반＋올리고당양념반/1,빨리도착해서 놀랬어요!!처갓집은 양념이죠 양념너무냄새조아여>♡<!!!!!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,빨리도착해서 놀랬어요처갓집은 양념이죠 양념너무냄새조아여,"['빨리', '도착', '해서', '놀랬어요', '처갓집', '은', '양념', '이', '죠', '양념', '너무', '냄새', '조', '아', '여']","[('빨리', 'Adverb'), ('도착', 'Noun'), ('해서', 'Verb'), ('놀랬어요', 'Adjective'), ('처갓집', 'Noun'), ('은', 'Josa'), ('양념', 'Noun'), ('이', 'Suffix'), ('죠', 'Josa'), ('양념', 'Noun'), ('너무', 'Adverb'), ('냄새', 'Noun'), ('조', 'Suffix'), ('아', 'Josa'), ('여', 'Noun')]","['도착', '처갓집', '양념', '양념', '냄새', '여']",",빨리,너무",,",해서",",놀랬어요"
2021년 03월 24일,권선동,처갓집양념치킨-권선점,kj**님,순살 슈프림양념치킨/1(추가 선택(펩시콜라 1.25L)),배달도 빠르고 소스 대박많이발라주셔서 넘좋아요사진이 하얘서 잘안보이는데 바닥에도 소스 흥건합니다 슈프림 좋아하시는분들 꼭 여기서 시켜드세여,5,5,5,https://rev-static.yogiyo.co.kr/a52dac555b34ecc534114244141404f2_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 소스 대박많이발라주셔서 넘좋아요사진이 하얘서 잘안보이는데 바닥에도 소스 흥건합니다 슈프림 좋아하시는분들 꼭 여기서 시켜드세여,"['배달', '도', '빠르고', '소스', '대박', '많이', '발라', '주셔서', '넘', '좋아요', '사진', '이', '하', '얘', '서', '잘', '안', '보이는데', '바닥', '에도', '소스', '흥건', '합니다', '슈프림', '좋아하시는', '분', '들', '꼭', '여기', '서', '시켜', '드세여']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('소스', 'Noun'), ('대박', 'Noun'), ('많이', 'Modifier'), ('발라', 'Noun'), ('주셔서', 'Verb'), ('넘', 'Verb'), ('좋아요', 'Adjective'), ('사진', 'Noun'), ('이', 'Josa'), ('하', 'Exclamation'), ('얘', 'Noun'), ('서', 'Josa'), ('잘', 'VerbPrefix'), ('안', 'VerbPrefix'), ('보이는데', 'Verb'), ('바닥', 'Noun'), ('에도', 'Josa'), ('소스', 'Noun'), ('흥건', 'Noun'), ('합니다', 'Verb'), ('슈프림', 'Noun'), ('좋아하시는', 'Adjective'), ('분', 'Noun'), ('들', 'Suffix'), ('꼭', 'Noun'), ('여기', 'Noun'), ('서', 'Josa'), ('시켜', 'Verb'), ('드세여', 'Verb')]","['배달', '소스', '대박', '발라', '사진', '얘', '바닥', '소스', '흥건', '슈프림', '분', '꼭', '여기']",,,",주셔서,넘,보이는데,합니다,시켜,드세여",",빠르고,좋아요,좋아하시는"
2021년 03월 21일,권선동,처갓집양념치킨-권선점,ki**님,슈프림양념치킨/1,내가 아는 우리가 아는 그 맛!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,내가 아는 우리가 아는 그 맛,"['내', '가', '아는', '우리', '가', '아는', '그', '맛']","[('내', 'Noun'), ('가', 'Josa'), ('아는', 'Verb'), ('우리', 'Noun'), ('가', 'Josa'), ('아는', 'Verb'), ('그', 'Noun'), ('맛', 'Noun')]","['내', '우리', '그', '맛']",,,",아는,아는",
2021년 03월 20일,권선동,처갓집양념치킨-권선점,id**님,세트2（후라이드＋올리고당양념＋콜라 1.25L）/1,배달은 엄청 빨리왔어요~먹다보니 후라이드 치킨에는 갈빗대가 많더군요.다른 지점에서 주문했을때 대부분이 갈빗대라 권선점에서 주문한건데 비슷한거보니 이렇게 바뀐건가봐요ㅠㅠ처갓집에서 두마리세트 자주 시켜먹는데 앞으론  생각 안날듯 싶어요.,4,5,5,https://rev-static.yogiyo.co.kr/0c6d607be34f81a60df0b3d3da773736_tn.jpg,사장님 답글이 없어요 ,배달은 엄청 빨리왔어요먹다보니 후라이드 치킨에는 갈빗대가 많더군요다른 지점에서 주문했을때 대부분이 갈빗대라 권선점에서 주문한건데 비슷한거보니 이렇게 바뀐건가봐요ㅠㅠ처갓집에서 두마리세트 자주 시켜먹는데 앞으론  생각 안날듯 싶어요,"['배달', '은', '엄청', '빨리', '왔어요', '먹다', '보니', '후라이드', '치킨', '에는', '갈빗대', '가', '많더군요', '다른', '지점', '에서', '주문', '했을', '때', '대부분', '이', '갈빗대', '라', '권선', '점', '에서', '주', '문', '한', '건데', '비슷한거', '보니', '이렇게', '바뀐건', '가봐요', 'ㅠㅠ', '처갓집', '에서', '두', '마리', '세트', '자주', '시켜', '먹는데', '앞', '으론', '생각', '안', '날듯', '싶어요']","[('배달', 'Noun'), ('은', 'Josa'), ('엄청', 'Adverb'), ('빨리', 'Adverb'), ('왔어요', 'Verb'), ('먹다', 'Verb'), ('보니', 'Verb'), ('후라이드', 'Noun'), ('치킨', 'Noun'), ('에는', 'Josa'), ('갈빗대', 'Noun'), ('가', 'Josa'), ('많더군요', 'Adjective'), ('다른', 'Noun'), ('지점', 'Noun'), ('에서', 'Josa'), ('주문', 'Noun'), ('했을', 'Verb'), ('때', 'Noun'), ('대부분', 'Noun'), ('이', 'Josa'), ('갈빗대', 'Noun'), ('라', 'Josa'), ('권선', 'Noun'), ('점', 'Noun'), ('에서', 'Josa'), ('주', 'Modifier'), ('문', 'Modifier'), ('한', 'Modifier'), ('건데', 'Noun'), ('비슷한거', 'Adjective'), ('보니', 'Verb'), ('이렇게', 'Adverb'), ('바뀐건', 'Verb'), ('가봐요', 'Verb'), ('ㅠㅠ', 'KoreanParticle'), ('처갓집', 'Noun'), ('에서', 'Josa'), ('두', 'Determiner'), ('마리', 'Noun'), ('세트', 'Noun'), ('자주', 'Noun'), ('시켜', 'Verb'), ('먹는데', 'Verb'), ('앞', 'Noun'), ('으론', 'Josa'), ('생각', 'Noun'), ('안', 'VerbPrefix'), ('날듯', 'Verb'), ('싶어요', 'Verb')]","['배달', '후라이드', '치킨', '갈빗대', '다른', '지점', '주문', '때', '대부분', '갈빗대', '권선', '점', '건데', '처갓집', '마리', '세트', '자주', '앞', '생각']",",엄청,빨리,이렇게",,",왔어요,먹다,보니,했을,보니,바뀐건,가봐요,시켜,먹는데,날듯,싶어요",",많더군요,비슷한거"
2021년 03월 20일,권선동,처갓집양념치킨-권선점,pf**님,순살후라이드반＋순살슈프림양념반/1,맛있게 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/09c2ceed5edb31fa65c6720c8ae121c6_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 03월 14일,권선동,처갓집양념치킨-권선점,ro**님,후라이드반＋와락간장반/1(추가 선택(코카콜라 1.25L)),맛있게 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 먹었습니다,"['맛있게', '먹었습니다']","[('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 03월 11일,권선동,처갓집양념치킨-권선점,gr**님,후라이드반＋슈프림양념반/1(추가 선택(치즈볼)),"항상 빠른배달 넉넉한  소스 , 맛 감사합니다",5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,항상 빠른배달 넉넉한  소스  맛 감사합니다,"['항상', '빠른', '배달', '넉넉한', '소스', '맛', '감사합니다']","[('항상', 'Noun'), ('빠른', 'Adjective'), ('배달', 'Noun'), ('넉넉한', 'Adjective'), ('소스', 'Noun'), ('맛', 'Noun'), ('감사합니다', 'Verb')]","['항상', '배달', '소스', '맛']",,,",감사합니다",",빠른,넉넉한"
2021년 03월 08일,권선동,처갓집양념치킨-권선점,lo**님,"순살후라이드반＋순살양념반/1(추가 선택(감자튀김),추가 선택(코카콜라 1.25L))",배달빠르게잘왔어요양념이 엄청많아요궁물수준..,5,5,5,https://rev-static.yogiyo.co.kr/55aadd3fa954f3260ba79f61a61dabb3_tn.jpg,사장님 답글이 없어요 ,배달빠르게잘왔어요양념이 엄청많아요궁물수준,"['배달', '빠르게', '잘', '왔어요', '양념', '이', '엄청', '많아요', '궁물', '수준']","[('배달', 'Noun'), ('빠르게', 'Adjective'), ('잘', 'VerbPrefix'), ('왔어요', 'Verb'), ('양념', 'Noun'), ('이', 'Josa'), ('엄청', 'Adverb'), ('많아요', 'Adjective'), ('궁물', 'Noun'), ('수준', 'Noun')]","['배달', '양념', '궁물', '수준']",",엄청",,",왔어요",",빠르게,많아요"
2021년 03월 05일,권선동,처갓집양념치킨-권선점,qw**님,슈프림양념치킨/1,맛이써요 또먹을게요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛이써요 또먹을게요,"['맛', '이', '써요', '또', '먹을게요']","[('맛', 'Noun'), ('이', 'Josa'), ('써요', 'Verb'), ('또', 'Noun'), ('먹을게요', 'Verb')]","['맛', '또']",,,",써요,먹을게요",
2021년 03월 05일,권선동,처갓집양념치킨-권선점,da**님,올리고당양념치킨/1,배달도 빠르고 맛있게 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/a2bfa0f718e92a16d46eaf2dc9a5d396_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛있게 먹었습니다,"['배달', '도', '빠르고', '맛있게', '먹었습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",['배달'],,,",먹었습니다",",빠르고,맛있게"
2021년 03월 03일,권선동,처갓집양념치킨-권선점,pu**님,세트2（후라이드＋올리고당양념＋콜라 1.25L）/1,양도 푸짐하고 맛도 좋습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양도 푸짐하고 맛도 좋습니다,"['양도', '푸', '짐', '하고', '맛', '도', '좋습니다']","[('양도', 'Noun'), ('푸', 'Verb'), ('짐', 'Noun'), ('하고', 'Josa'), ('맛', 'Noun'), ('도', 'Josa'), ('좋습니다', 'Adjective')]","['양도', '짐', '맛']",,,",푸",",좋습니다"
2021년 03월 03일,권선동,처갓집양념치킨-권선점,   손님,세트2（후라이드＋올리고당양념＋콜라 1.25L）/1,와 개꿀맛 침질질흐른다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,와 개꿀맛 침질질흐른다,"['와', '개꿀맛', '침', '질질', '흐른다']","[('와', 'Verb'), ('개꿀맛', 'Noun'), ('침', 'Noun'), ('질질', 'Noun'), ('흐른다', 'Verb')]","['개꿀맛', '침', '질질']",,,",와,흐른다",
2021년 03월 03일,권선동,처갓집양념치킨-권선점,jh**님,세트9（와락간장＋핫슈프림양념＋콜라1.25L）/1,와락간장치킨이 더 맛나요 ^^,5,5,5,https://rev-static.yogiyo.co.kr/6dca53ed13838787d2bcf751f3db6c4b_tn.jpg,사장님 답글이 없어요 ,와락간장치킨이 더 맛나요 ,"['와락', '간장', '치킨', '이', '더', '맛', '나', '요']","[('와락', 'Noun'), ('간장', 'Noun'), ('치킨', 'Noun'), ('이', 'Josa'), ('더', 'Noun'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun')]","['와락', '간장', '치킨', '더', '맛', '요']",,,,
2021년 03월 02일,권선동,처갓집양념치킨-권선점,yy**님,순살 슈프림양념치킨/1,진짜 맛있습니당 ㅠ,5,5,5,https://rev-static.yogiyo.co.kr/63527e142e937573c7c8c4a6e8e37e9a_tn.jpg,사장님 답글이 없어요 ,진짜 맛있습니당 ㅠ,"['진짜', '맛있', '습', '니당', 'ㅠ']","[('진짜', 'Noun'), ('맛있', 'Adjective'), ('습', 'Noun'), ('니당', 'Verb'), ('ㅠ', 'KoreanParticle')]","['진짜', '습']",,,",니당",",맛있"
2021년 03월 01일,권선동,처갓집양념치킨-권선점,bi**님,후라이드반＋올리고당양념반/1,역시 후라이드가 진리~~양념덕에 더 맛나게먹었네요,5,5,5,https://rev-static.yogiyo.co.kr/632eb4f7877365ad9f2620a83d9c2fd2_tn.jpg,사장님 답글이 없어요 ,역시 후라이드가 진리양념덕에 더 맛나게먹었네요,"['역시', '후라이드', '가', '진리', '양념', '덕', '에', '더', '맛', '나게', '먹었네요']","[('역시', 'Noun'), ('후라이드', 'Noun'), ('가', 'Josa'), ('진리', 'Noun'), ('양념', 'Noun'), ('덕', 'Noun'), ('에', 'Josa'), ('더', 'Noun'), ('맛', 'Noun'), ('나게', 'Verb'), ('먹었네요', 'Verb')]","['역시', '후라이드', '진리', '양념', '덕', '더', '맛']",,,",나게,먹었네요",
2021년 03월 01일,권선동,처갓집양념치킨-권선점,da**님,후라이드반＋올리고당양념반/1,배달도 빠르고 맛있게 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/641064edbb75d0e9020f5429ec61daa4_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛있게 먹었습니다,"['배달', '도', '빠르고', '맛있게', '먹었습니다']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",['배달'],,,",먹었습니다",",빠르고,맛있게"
2021년 03월 01일,권선동,처갓집양념치킨-권선점,lo**님,순살양념반＋순살간장반/1,맛있게 잘먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 03월 01일,권선동,처갓집양념치킨-권선점,09**님,순살 슈프림양념치킨/1,잘먹었습니다~~~~,5,5,5,https://rev-static.yogiyo.co.kr/04272523c43c341757e2c63f6960b40f_tn.jpg,사장님 답글이 없어요 ,잘먹었습니다,"['잘', '먹었습니다']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",
2021년 02월 28일,권선동,처갓집양념치킨-권선점,so**님,슈프림양념치킨/1,처음에는 너무너무 맛있는데 생각보다 마~니 느끼하네요...느끼한거 좋아하시는분은 강추에요~,3,5,5,https://rev-static.yogiyo.co.kr/221daaa23d64cf88611f590e46514dd3_tn.jpg,사장님 답글이 없어요 ,처음에는 너무너무 맛있는데 생각보다 마니 느끼하네요느끼한거 좋아하시는분은 강추에요,"['처음', '에는', '너무', '너무', '맛있는데', '생각', '보다', '마니', '느끼하네요', '느끼한거', '좋아하시는', '분', '은', '강추', '에요']","[('처음', 'Noun'), ('에는', 'Josa'), ('너무', 'Adverb'), ('너무', 'Adverb'), ('맛있는데', 'Adjective'), ('생각', 'Noun'), ('보다', 'Josa'), ('마니', 'Verb'), ('느끼하네요', 'Adjective'), ('느끼한거', 'Adjective'), ('좋아하시는', 'Adjective'), ('분', 'Noun'), ('은', 'Josa'), ('강추', 'Noun'), ('에요', 'Josa')]","['처음', '생각', '분', '강추']",",너무,너무",,",마니",",맛있는데,느끼하네요,느끼한거,좋아하시는"
